,smooth,smooth,smooth,smooth,smooth,disk,disk,disk,disk,disk,spiral,spiral,spiral,spiral,spiral,bar,bar,bar,bar,bar,merger,merger,merger,merger,merger,disturbed,disturbed,disturbed,disturbed,disturbed,ring,ring,ring,ring,ring,irregular,irregular,irregular,irregular,irregular,bulge,bulge,bulge,bulge,bulge
306,0.3738,0.3182954602252442,0.0,0.929,25,0.60368,0.32741432976174595,0.07,0.979,25,0.68812,0.292803876340461,0.0,1.0,25,0.15404,0.15629738748083197,0.0,0.528,25,0.07800000000000001,0.15428274908967196,0.0,0.55,25,0.31748,0.26512263200262626,0.0,1.0,25,0.12300000000000001,0.20362731480165755,0.0,0.857,25,0.18963999999999998,0.190327542235309,0.0,0.704,25,0.19196000000000002,0.21754434030790137,0.0,1.0,25
307,0.8637931034482759,0.06552719136268376,0.7,0.979,29,0.1023103448275862,0.054981882371946504,0.021,0.227,29,0.10158620689655173,0.22443270025959408,0.0,0.9,29,0.07244827586206896,0.14451262579711963,0.0,0.5,29,0.10786206896551724,0.18205645202556794,0.0,0.5,29,0.1490689655172414,0.27738239863749764,0.0,1.0,29,0.04772413793103448,0.14730990087754361,0.0,0.6,29,0.08962068965517242,0.15245407125545887,0.0,0.5,29,0.6696206896551724,0.3042743608973773,0.0,1.0,29
308,0.851529411764706,0.08304149388036292,0.609,0.956,17,0.10094117647058823,0.06549376934891908,0.044,0.261,17,0.03923529411764706,0.12542902844425843,0.0,0.5,17,0.009823529411764707,0.04050344938106761,0.0,0.167,17,0.09888235294117648,0.19578524023561542,0.0,0.6,17,0.05841176470588235,0.1277546764425521,0.0,0.5,17,0.05258823529411765,0.12801272340256328,0.0,0.5,17,0.08211764705882352,0.2431848274340273,0.0,1.0,17,0.6863529411764705,0.3008128448837563,0.0,1.0,17
309,0.8239574468085106,0.14299087192617949,0.167,0.969,47,0.14187234042553193,0.14605770405551546,0.0,0.833,47,0.1333404255319149,0.24050104190280908,0.0,1.0,47,0.10685106382978724,0.21009242052460425,0.0,1.0,47,0.11614893617021275,0.20777778459349977,0.0,1.0,47,0.09459574468085105,0.22000174501031933,0.0,1.0,47,0.11829787234042555,0.26144904856467666,0.0,1.0,47,0.07502127659574467,0.22004302833780942,0.0,1.0,47,0.5778723404255319,0.2796069148411964,0.0,1.0,47
310,0.774375,0.20585233380589432,0.122,0.952,16,0.1905,0.21623259082139615,0.0,0.878,16,0.1541875,0.16201325820232532,0.0,0.5,16,0.209,0.3285927570717285,0.0,0.972,16,0.055625,0.1632077918891538,0.0,0.647,16,0.047625,0.1310353005872845,0.0,0.5,16,0.21775,0.30480999546165366,0.0,0.75,16,0.0786875,0.25092009850415203,0.0,1.0,16,0.6299375,0.2751282049639162,0.0,1.0,16
311,0.7436842105263158,0.25218028221263084,0.0,0.978,19,0.21610526315789472,0.25935987326425247,0.0,1.0,19,0.2730526315789474,0.358225173394893,0.0,1.0,19,0.22357894736842107,0.2737044869906784,0.0,1.0,19,0.11742105263157894,0.2408686400393084,0.0,0.905,19,0.15763157894736843,0.255646937640853,0.0,1.0,19,0.11552631578947367,0.18918990119308773,0.0,0.733,19,0.13742105263157897,0.19271375312435501,0.0,0.5,19,0.42326315789473684,0.3108522053440372,0.0,1.0,19
312,0.7856111111111111,0.14947639549593614,0.277,0.953,18,0.1651111111111111,0.16049844745039413,0.044,0.723,18,0.10744444444444444,0.17693209804967958,0.0,0.576,18,0.10933333333333334,0.17685786915586463,0.0,0.5,18,0.037111111111111116,0.10037687153856352,0.0,0.4,18,0.19455555555555554,0.3320825946556107,0.0,1.0,18,0.11016666666666668,0.2781164060139525,0.0,1.0,18,0.10322222222222223,0.2523101628960942,0.0,1.0,18,0.5816666666666667,0.2877157502487072,0.0,1.0,18
313,0.735,0.20681138113851727,0.125,0.951,20,0.23975,0.21328529818309705,0.044,0.875,20,0.21545,0.26484662393643293,0.0,0.889,20,0.20059999999999997,0.35958036946594174,0.0,1.0,20,0.12010000000000001,0.21139135569639053,0.0,0.667,20,0.0931,0.18762642053882103,0.0,0.833,20,0.3175,0.3578583224508945,0.0,1.0,20,0.1516,0.2175408975463307,0.0,0.667,20,0.5801000000000001,0.2509067555886051,0.25,1.0,20
314,0.6548125,0.32976824564128876,0.0,0.898,16,0.3093125,0.3349875059859198,0.07,0.978,16,0.237,0.35478519322730107,0.0,1.0,16,0.260875,0.33045198844411067,0.0,1.0,16,0.0975,0.17230554256900735,0.0,0.5,16,0.13875,0.21054674856984457,0.0,0.667,16,0.09375,0.21045585443666487,0.0,0.8,16,0.1393125,0.20071396521750384,0.0,0.667,16,0.45256250000000003,0.2186595432020595,0.0,0.75,16
315,0.8274,0.05680392340574474,0.684,0.92,15,0.11173333333333332,0.061021619900147636,0.038,0.263,15,0.043333333333333335,0.0903696114115064,0.0,0.25,15,0.030000000000000002,0.07973169292786188,0.0,0.25,15,0.13346666666666665,0.19236121775253476,0.0,0.615,15,0.31626666666666664,0.3708313953935452,0.0,1.0,15,0.013333333333333334,0.05163977794943223,0.0,0.2,15,0.09586666666666667,0.1619342312116102,0.0,0.5,15,0.6126666666666666,0.2776541185068385,0.0,1.0,15
316,0.8313333333333334,0.09480104480035069,0.575,0.978,15,0.12906666666666666,0.08537770423800572,0.022,0.4,15,0.14766666666666667,0.3245607287807117,0.0,1.0,15,0.1086,0.1559156365291362,0.0,0.5,15,0.032999999999999995,0.07913189712661475,0.0,0.286,15,0.23313333333333333,0.30199973194563945,0.0,1.0,15,0.062400000000000004,0.1427164021007096,0.0,0.5,15,0.0984,0.18633679185818353,0.0,0.5,15,0.5533333333333333,0.22389208710150224,0.143,1.0,15
317,0.782030303030303,0.20837113596424603,0.0,0.975,33,0.17624242424242423,0.2166176109967502,0.0,1.0,33,0.14193939393939395,0.23208591342888782,0.0,0.976,33,0.06706060606060606,0.1241002466239339,0.0,0.429,33,0.12245454545454547,0.20537345417998448,0.0,0.688,33,0.06812121212121212,0.14486561824147526,0.0,0.5,33,0.11681818181818182,0.2396620608462902,0.0,1.0,33,0.08154545454545455,0.1781398837481887,0.0,0.765,33,0.483969696969697,0.3244379259627799,0.0,1.0,33
318,0.6946666666666667,0.22319471847008657,0.071,0.957,18,0.2553888888888889,0.23679108163076854,0.043,0.929,18,0.10855555555555557,0.1912427537180774,0.0,0.649,18,0.19127777777777777,0.35232568582050455,0.0,1.0,18,0.06894444444444445,0.1816264661403023,0.0,0.741,18,0.25,0.3633000704327906,0.0,1.0,18,0.19,0.3372429740252742,0.0,1.0,18,0.12705555555555556,0.2576240928224967,0.0,1.0,18,0.503,0.27890985260896206,0.0,1.0,18
319,0.776125,0.21170825050841394,0.1,0.959,16,0.1585,0.21717366322830217,0.0,0.883,16,0.2155,0.2635220420888292,0.0,0.882,16,0.079375,0.1446724461211141,0.0,0.412,16,0.22125,0.2826343928116321,0.0,1.0,16,0.1165625,0.19087342009824207,0.0,0.5,16,0.074625,0.14531385572844274,0.0,0.5,16,0.0875,0.12901627804273383,0.0,0.333,16,0.569,0.34839135083026,0.0,1.0,16
320,0.8683684210526316,0.0528154128664854,0.789,0.976,19,0.08910526315789474,0.04301149037284766,0.0,0.175,19,0.10657894736842105,0.17647483792612656,0.0,0.667,19,0.06489473684210527,0.11447313840025825,0.0,0.333,19,0.11173684210526315,0.19278509684944906,0.0,0.588,19,0.2343157894736842,0.3738340470540933,0.0,1.0,19,0.039473684210526314,0.09765948120385366,0.0,0.333,19,0.05794736842105263,0.14027016538895795,0.0,0.5,19,0.47331578947368425,0.31434695138962815,0.0,1.0,19
321,0.859090909090909,0.059652093797052046,0.75,0.93,22,0.10886363636363637,0.06306708103247455,0.026,0.227,22,0.06931818181818182,0.15273923821917829,0.0,0.5,22,0.04318181818181818,0.09423306282759851,0.0,0.25,22,0.12404545454545456,0.21785873038950357,0.0,0.667,22,0.1190909090909091,0.2482663525695373,0.0,1.0,22,0.11818181818181818,0.2514460344191338,0.0,1.0,22,0.10254545454545455,0.2421917239891388,0.0,1.0,22,0.4645454545454545,0.317621626838441,0.0,1.0,22
322,0.8445,0.06160887798161757,0.756,0.952,14,0.10585714285714286,0.03781301595779125,0.042,0.175,14,0.06378571428571429,0.10777053869675612,0.0,0.25,14,0.11850000000000001,0.1539569120540899,0.0,0.4,14,0.089,0.18871345800119618,0.0,0.524,14,0.01635714285714286,0.046398950821787306,0.0,0.167,14,0.03571428571428571,0.1336306209562122,0.0,0.5,14,0.07021428571428572,0.14330933652091873,0.0,0.5,14,0.601,0.2562690893452547,0.25,1.0,14
323,0.7249411764705882,0.24470810943556698,0.0,0.93,17,0.25164705882352945,0.240781784292456,0.059,0.978,17,0.1351764705882353,0.2823783444454704,0.0,1.0,17,0.2096470588235294,0.3044616029108742,0.0,0.773,17,0.046117647058823534,0.09213229777943047,0.0,0.333,17,0.11852941176470588,0.2228783630276442,0.0,0.667,17,0.21882352941176472,0.3305444817445372,0.0,1.0,17,0.09247058823529412,0.18258597894110695,0.0,0.714,17,0.5851764705882353,0.28890185082786285,0.0,1.0,17
324,0.8568461538461538,0.14019084976907145,0.409,0.956,13,0.10492307692307691,0.15103998451760023,0.022,0.591,13,0.2436153846153846,0.3825745109259847,0.0,1.0,13,0.12176923076923077,0.2858653977679454,0.0,1.0,13,0.10407692307692308,0.20351472573193222,0.0,0.667,13,0.2200769230769231,0.34703277019576056,0.0,1.0,13,0.07692307692307693,0.2773500981126145,0.0,1.0,13,0.16346153846153846,0.29485437518222885,0.0,1.0,13,0.5896923076923077,0.37651878762672314,0.0,1.0,13
325,0.8689166666666667,0.053642063853777594,0.75,0.974,24,0.09195833333333332,0.050878781061645346,0.023,0.227,24,0.133125,0.19229558599017388,0.0,0.5,24,0.06641666666666667,0.1334886142894874,0.0,0.5,24,0.12445833333333334,0.20146938038293577,0.0,0.6,24,0.09599999999999999,0.1704732543092394,0.0,0.5,24,0.07775,0.22034523307557716,0.0,1.0,24,0.08208333333333333,0.14863404626849439,0.0,0.5,24,0.47933333333333333,0.31667438587082897,0.0,1.0,24
326,0.8073636363636364,0.12683079727086652,0.438,1.0,33,0.1429090909090909,0.1279661487553358,0.0,0.5,33,0.07939393939393939,0.20676087326213635,0.0,0.889,33,0.11175757575757575,0.2541820251196756,0.0,1.0,33,0.2098787878787879,0.2539521064068673,0.0,1.0,33,0.075,0.1415691085653929,0.0,0.5,33,0.07684848484848485,0.15072369613221928,0.0,0.5,33,0.03972727272727272,0.09472040194939287,0.0,0.333,33,0.6529393939393939,0.2848741980455956,0.0,1.0,33
327,0.8063125,0.10510421415591922,0.568,0.955,16,0.14906250000000001,0.11751168381626285,0.045,0.432,16,0.2051875,0.2943646760397722,0.0,0.8,16,0.133625,0.18175400041447964,0.0,0.571,16,0.1136875,0.2705844831101739,0.0,1.0,16,0.0759375,0.1444365922010993,0.0,0.5,16,0.09675,0.20949351620833837,0.0,0.667,16,0.21875,0.32755406678389243,0.0,1.0,16,0.5450625,0.32701752628872965,0.0,1.0,16
328,0.7923870967741935,0.1424000776890916,0.343,0.977,62,0.15637096774193548,0.14584465504640717,0.0,0.629,62,0.18888709677419355,0.2432352369343617,0.0,1.0,62,0.13040322580645164,0.22862471645259652,0.0,1.0,62,0.0739516129032258,0.18835460343909877,0.0,1.0,62,0.19687096774193547,0.3243453170882554,0.0,1.0,62,0.10156451612903226,0.24457501587935135,0.0,1.0,62,0.17038709677419356,0.30470449833598984,0.0,1.0,62,0.3945483870967742,0.3121996354488664,0.0,1.0,62
329,0.7096666666666667,0.26324205771947035,0.104,0.955,15,0.2527333333333333,0.2653782924340989,0.023,0.826,15,0.12606666666666666,0.2159263983949381,0.0,0.75,15,0.30066666666666664,0.3201960708839567,0.0,1.0,15,0.09873333333333333,0.20155625470206529,0.0,0.64,15,0.060866666666666666,0.14921646149454285,0.0,0.5,15,0.2716,0.35294127394956637,0.0,1.0,15,0.05926666666666667,0.11830316181420554,0.0,0.333,15,0.5521333333333334,0.2587215454793785,0.0,1.0,15
330,0.6824523809523809,0.2591385543682114,0.078,0.977,42,0.27752380952380956,0.2651963136718412,0.023,0.902,42,0.2658333333333333,0.3079561195117178,0.0,1.0,42,0.24264285714285716,0.3341872427852657,0.0,1.0,42,0.09423809523809525,0.17129931150799368,0.0,0.724,42,0.14983333333333335,0.2519250679019426,0.0,1.0,42,0.23338095238095238,0.3682640855439339,0.0,1.0,42,0.1340952380952381,0.25469779409770044,0.0,1.0,42,0.4988095238095238,0.3158784296942562,0.0,1.0,42
331,0.8450000000000001,0.08161232399932887,0.703,0.955,15,0.08526666666666666,0.04044478893975036,0.021,0.185,15,0.030000000000000002,0.07973169292786188,0.0,0.25,15,0.060000000000000005,0.10385429353529052,0.0,0.25,15,0.19746666666666668,0.22066032935799984,0.0,0.526,15,0.0854,0.1533962189886048,0.0,0.5,15,0.011866666666666666,0.03414437135514572,0.0,0.125,15,0.020666666666666667,0.05472746328942387,0.0,0.167,15,0.5700000000000001,0.31676692648426175,0.0,1.0,15
332,0.8411304347826087,0.08836715985427768,0.6,0.933,23,0.09908695652173913,0.05555006999707418,0.043,0.24,23,0.071,0.1745052747314273,0.0,0.75,23,0.017869565217391307,0.04998936645821069,0.0,0.2,23,0.16517391304347825,0.2503308087990611,0.0,1.0,23,0.08226086956521739,0.21912060136980283,0.0,1.0,23,0.059347826086956525,0.11545979571642016,0.0,0.333,23,0.027695652173913045,0.08152826324355181,0.0,0.333,23,0.47143478260869565,0.297857016656552,0.0,1.0,23
333,0.6994615384615385,0.2804513075338318,0.128,0.958,13,0.2743846153846154,0.2914534092159324,0.0,0.872,13,0.24161538461538462,0.36924642595010054,0.0,1.0,13,0.1823846153846154,0.3411545442712482,0.0,1.0,13,0.059000000000000004,0.12336801314225121,0.0,0.4,13,0.23976923076923076,0.3688979429431565,0.0,1.0,13,0.0923076923076923,0.27827306272059,0.0,1.0,13,0.16538461538461538,0.30508510792387605,0.0,1.0,13,0.46384615384615385,0.40793705522499546,0.0,1.0,13
334,0.7880909090909092,0.14532477734058605,0.431,0.905,11,0.17454545454545453,0.12776256387249252,0.062,0.471,11,0.22154545454545457,0.31219364619939455,0.0,0.929,11,0.18472727272727274,0.2399158564618399,0.0,0.625,11,0.06436363636363636,0.14350768113747273,0.0,0.375,11,0.20836363636363633,0.3147062988652349,0.0,1.0,11,0.2770909090909091,0.4497756006155635,0.0,1.0,11,0.1668181818181818,0.2676437251951998,0.0,0.8,11,0.3948181818181818,0.24304271977651098,0.0,0.714,11
335,0.5963333333333333,0.2881973229745498,0.167,0.929,12,0.3746666666666667,0.28908077931556947,0.018,0.786,12,0.3385833333333333,0.40425879612251386,0.0,0.97,12,0.2896666666666667,0.2772535214411444,0.0,0.758,12,0.041666666666666664,0.14433756729740643,0.0,0.5,12,0.09250000000000001,0.1662809779751239,0.0,0.5,12,0.11408333333333333,0.24029922949724516,0.0,0.769,12,0.21391666666666667,0.33381607846600836,0.0,1.0,12,0.3506666666666667,0.31426691994178607,0.0,1.0,12
336,0.7033076923076924,0.24462705785725636,0.114,0.929,13,0.26269230769230767,0.24727460599348,0.047,0.857,13,0.13176923076923078,0.2827752799916552,0.0,0.933,13,0.12653846153846154,0.21903599985109581,0.0,0.767,13,0.12176923076923077,0.1876042616103349,0.0,0.5,13,0.05123076923076923,0.125052758097102,0.0,0.333,13,0.3243846153846154,0.3551831777317019,0.0,1.0,13,0.0,0.0,0.0,0.0,13,0.6182307692307693,0.23846703260833696,0.0,1.0,13
337,0.584,0.2658403222294859,0.07,0.86,14,0.3725714285714286,0.2935403823053245,0.068,0.93,14,0.1789285714285714,0.19622023117119988,0.0,0.576,14,0.28907142857142853,0.3490105716463029,0.0,0.821,14,0.017857142857142856,0.054090888103489075,0.0,0.2,14,0.05614285714285715,0.14875579220415489,0.0,0.5,14,0.3100714285714286,0.361044950170967,0.0,0.971,14,0.0435,0.132943452409141,0.0,0.5,14,0.6053571428571428,0.28604211823889397,0.0,1.0,14
338,0.731,0.20384700144961665,0.122,0.923,41,0.21390243902439024,0.22036036450301685,0.028,0.857,41,0.08609756097560976,0.14671005501976486,0.0,0.524,41,0.20314634146341465,0.3077783748881336,0.0,0.976,41,0.053,0.12478481478128658,0.0,0.5,41,0.09207317073170732,0.24649436000078206,0.0,1.0,41,0.2526341463414634,0.3821538797459448,0.0,1.0,41,0.047658536585365854,0.16760319354894426,0.0,1.0,41,0.6055853658536585,0.2851540790177966,0.0,1.0,41
339,0.8204,0.07094473592561719,0.711,0.922,10,0.118,0.07199845677358493,0.044,0.262,10,0.0687,0.1006744478228932,0.0,0.286,10,0.0536,0.11331686154809933,0.0,0.286,10,0.1116,0.1923343154221027,0.0,0.533,10,0.09,0.17775701267616859,0.0,0.5,10,0.0917,0.16875363370573357,0.0,0.5,10,0.1234,0.20550815068994224,0.0,0.5,10,0.5848,0.28635789572568876,0.0,1.0,10
340,0.7686923076923077,0.2035707840102899,0.283,0.919,13,0.20076923076923076,0.20465831437062518,0.075,0.696,13,0.1266153846153846,0.21036972946914934,0.0,0.581,13,0.16015384615384615,0.31769661790085374,0.0,1.0,13,0.17584615384615385,0.31906917905940246,0.0,1.0,13,0.15046153846153845,0.24227381733093353,0.0,0.667,13,0.12553846153846154,0.1877541013243188,0.0,0.5,13,0.06146153846153846,0.12432324493339625,0.0,0.333,13,0.7101538461538461,0.13027717000933442,0.5,1.0,13
341,0.7372,0.26774025555460357,0.222,0.978,10,0.2251,0.2661993613816532,0.022,0.733,10,0.26,0.3153403804709374,0.0,0.833,10,0.1941,0.33136366393703726,0.0,1.0,10,0.0893,0.1677312996697065,0.0,0.5,10,0.0,0.0,0.0,0.0,10,0.2,0.3689323936863109,0.0,1.0,10,0.0,0.0,0.0,0.0,10,0.6580999999999999,0.2864977990995548,0.0,1.0,10
342,0.6739999999999999,0.29534426572073086,0.0,0.932,18,0.2979444444444444,0.30492361092039433,0.043,0.971,18,0.3190555555555556,0.34452601237441327,0.0,0.97,18,0.1535,0.17973092633810395,0.0,0.515,18,0.019055555555555555,0.056314737619939374,0.0,0.2,18,0.2523333333333333,0.387412836496615,0.0,1.0,18,0.23149999999999998,0.34036991122980925,0.0,1.0,18,0.14522222222222222,0.272784671717791,0.0,1.0,18,0.3572777777777778,0.27956769264570225,0.0,1.0,18
343,0.6399122807017544,0.2796232338025678,0.0,0.935,57,0.3186666666666667,0.2881136515170293,0.022,0.957,57,0.2756842105263158,0.34518996622433107,0.0,1.0,57,0.21861403508771932,0.2600330854214218,0.0,0.812,57,0.08061403508771929,0.17371371711463798,0.0,0.667,57,0.20164912280701755,0.2801686030148422,0.0,1.0,57,0.19863157894736844,0.3062652696822377,0.0,1.0,57,0.21654385964912282,0.28995400313642344,0.0,1.0,57,0.3959122807017544,0.28336059060987456,0.0,1.0,57
344,0.7239166666666667,0.2519280049874759,0.111,0.927,12,0.2225,0.2643652775990069,0.024,0.867,12,0.26,0.22932271821803676,0.0,0.737,12,0.09266666666666667,0.20093433270749445,0.0,0.684,12,0.16416666666666666,0.3046780218028484,0.0,1.0,12,0.07408333333333333,0.1466817571437835,0.0,0.5,12,0.3076666666666667,0.40165664516606797,0.0,1.0,12,0.09149999999999998,0.23921443404306825,0.0,0.833,12,0.6219166666666667,0.28660186459246706,0.0,1.0,12
345,0.7426666666666667,0.16756183842680206,0.348,0.902,12,0.226,0.1852526530297082,0.068,0.652,12,0.15966666666666665,0.2202549486941041,0.0,0.583,12,0.1875,0.3180770346944274,0.0,1.0,12,0.020833333333333332,0.07216878364870323,0.0,0.25,12,0.18058333333333332,0.3273259310710277,0.0,1.0,12,0.25666666666666665,0.33546774220572395,0.0,0.913,12,0.06941666666666667,0.1659860116413611,0.0,0.5,12,0.5256666666666666,0.25697305601006404,0.25,1.0,12
346,0.7625000000000001,0.15372436963013322,0.442,0.933,12,0.2045,0.14897132121806042,0.044,0.512,12,0.18466666666666667,0.20996637537443655,0.0,0.615,12,0.061083333333333344,0.12844981923150403,0.0,0.333,12,0.11016666666666668,0.18373638890013216,0.0,0.5,12,0.1855,0.2558403266243864,0.0,0.75,12,0.14933333333333335,0.25098146738294635,0.0,0.667,12,0.13691666666666666,0.3082936788587181,0.0,1.0,12,0.4515833333333333,0.20264409388846935,0.0,0.667,12
347,0.7713333333333333,0.11943254721110712,0.489,0.905,21,0.1933333333333333,0.12948410455856477,0.024,0.511,21,0.149,0.24275254890525869,0.0,0.833,21,0.15314285714285716,0.303096401449157,0.0,1.0,21,0.09580952380952382,0.15963415018335492,0.0,0.429,21,0.07461904761904761,0.13527027618456178,0.0,0.5,21,0.12695238095238096,0.30686503160029105,0.0,1.0,21,0.0849047619047619,0.1676311142842834,0.0,0.5,21,0.498047619047619,0.32790081979014263,0.0,1.0,21
348,0.6995833333333333,0.2652033382257105,0.103,0.957,12,0.26425,0.272280645658115,0.021,0.897,12,0.22566666666666668,0.21946726131220298,0.0,0.6,12,0.26275,0.3127125095616797,0.0,0.884,12,0.11641666666666667,0.18423920140223504,0.0,0.5,12,0.12408333333333332,0.2806672110050145,0.0,1.0,12,0.29283333333333333,0.374883941636568,0.0,1.0,12,0.02291666666666667,0.06451984660599099,0.0,0.222,12,0.5439166666666667,0.23278490201484417,0.125,1.0,12
349,0.5691176470588236,0.31082951162030553,0.0,0.953,17,0.401,0.31312796904780005,0.023,0.976,17,0.4370588235294117,0.37875659574920856,0.0,1.0,17,0.2577647058823529,0.27499534755422783,0.0,0.692,17,0.13341176470588234,0.28765670920898256,0.0,1.0,17,0.20070588235294118,0.34738806915067666,0.0,1.0,17,0.1791764705882353,0.34368812812165145,0.0,1.0,17,0.07347058823529412,0.13770490080560807,0.0,0.333,17,0.3654117647058823,0.3340482859601904,0.0,1.0,17
350,0.5710000000000001,0.30993463546507605,0.0,0.951,24,0.40604166666666663,0.3213587294146753,0.023,1.0,24,0.47670833333333335,0.36921555847930954,0.0,1.0,24,0.331125,0.3321663167097497,0.0,0.909,24,0.105875,0.15529615815959658,0.0,0.5,24,0.21095833333333333,0.2275205636509763,0.0,0.667,24,0.190375,0.254143713622653,0.0,0.917,24,0.10295833333333333,0.17626030137435858,0.0,0.667,24,0.3934166666666667,0.2559858889906216,0.0,1.0,24
351,0.6385,0.30457808143776155,0.0,0.917,14,0.3300714285714286,0.3051416983041748,0.05,0.974,14,0.2859285714285714,0.3413539701937462,0.0,1.0,14,0.15764285714285717,0.21492453313908802,0.0,0.667,14,0.0995,0.1862817345189394,0.0,0.611,14,0.07085714285714285,0.19913345240850888,0.0,0.75,14,0.21235714285714286,0.3261888568447278,0.0,0.933,14,0.18842857142857142,0.33046068410064117,0.0,1.0,14,0.4627857142857143,0.33325485248274583,0.0,1.0,14
352,0.8234285714285715,0.1072942549387298,0.481,0.95,21,0.12976190476190477,0.10622612897112686,0.021,0.481,21,0.0911904761904762,0.1599905056706863,0.0,0.5,21,0.09833333333333333,0.16020372446773307,0.0,0.556,21,0.11704761904761905,0.1601981511099539,0.0,0.412,21,0.0660952380952381,0.1628133608651037,0.0,0.667,21,0.2476666666666667,0.4180806541007767,0.0,1.0,21,0.09242857142857143,0.18070820994868259,0.0,0.526,21,0.5158571428571429,0.28548892898224365,0.0,1.0,21
353,0.8745454545454545,0.04621766683069072,0.804,0.974,11,0.08845454545454545,0.04542546342386314,0.026,0.196,11,0.11363636363636363,0.21822752930245656,0.0,0.667,11,0.0,0.0,0.0,0.0,11,0.106,0.1865963558057874,0.0,0.5,11,0.045454545454545456,0.15075567228888181,0.0,0.5,11,0.06054545454545455,0.13470513252015578,0.0,0.333,11,0.1,0.22360679774997896,0.0,0.6,11,0.6515454545454545,0.390546121126907,0.0,1.0,11
354,0.8485652173913043,0.09295689425601157,0.513,0.977,23,0.09882608695652174,0.056236232395067996,0.0,0.246,23,0.11339130434782609,0.17510613382393775,0.0,0.5,23,0.08560869565217391,0.19674342755117638,0.0,0.769,23,0.14604347826086955,0.2576134310200018,0.0,1.0,23,0.05556521739130435,0.153895722099844,0.0,0.667,23,0.13404347826086957,0.3205203834478138,0.0,1.0,23,0.043478260869565216,0.20851441405707477,0.0,1.0,23,0.7079130434782609,0.2939582396197055,0.0,1.0,23
355,0.7336774193548387,0.22418063952934242,0.222,0.977,31,0.23380645161290323,0.22720085377698135,0.0,0.75,31,0.19148387096774194,0.24703533768373329,0.0,1.0,31,0.23929032258064517,0.31715308538605214,0.0,0.941,31,0.09183870967741935,0.17763710137509628,0.0,0.667,31,0.14006451612903226,0.2910917307292063,0.0,1.0,31,0.2554193548387097,0.33352568858520715,0.0,1.0,31,0.15141935483870966,0.2813850000969666,0.0,1.0,31,0.5845806451612903,0.32655431137801544,0.0,1.0,31
356,0.8522222222222222,0.05017329446153785,0.698,0.915,18,0.0865,0.03762703971410797,0.041,0.186,18,0.06483333333333334,0.16310020377236883,0.0,0.5,18,0.07127777777777777,0.14791484257367402,0.0,0.5,18,0.24177777777777779,0.30508196691372585,0.0,1.0,18,0.11322222222222224,0.17875601365632612,0.0,0.5,18,0.08794444444444444,0.25640878947544177,0.0,1.0,18,0.06216666666666667,0.13077202884948969,0.0,0.5,18,0.6009444444444445,0.2872538275426604,0.0,1.0,18
357,0.7646818181818182,0.15922831357568237,0.439,0.955,22,0.1802272727272727,0.16123214019017124,0.0,0.512,22,0.2375909090909091,0.2776947037392836,0.0,0.867,22,0.09299999999999999,0.1307797130037122,0.0,0.409,22,0.1760909090909091,0.24662559035546536,0.0,0.632,22,0.102,0.16406996184845166,0.0,0.5,22,0.15218181818181817,0.2669654224736545,0.0,1.0,22,0.09045454545454545,0.16716963932391643,0.0,0.5,22,0.5151363636363636,0.32265155840089804,0.0,1.0,22
358,0.8026666666666666,0.15987370015108804,0.235,0.947,36,0.1581388888888889,0.15336346236082957,0.023,0.735,36,0.14580555555555555,0.2498861248585551,0.0,1.0,36,0.12319444444444445,0.22269489947901425,0.0,1.0,36,0.166,0.25519706670951936,0.0,1.0,36,0.07966666666666668,0.20029863418691313,0.0,1.0,36,0.10355555555555555,0.2629658798556459,0.0,1.0,36,0.10344444444444445,0.2175487392936442,0.0,1.0,36,0.6038611111111112,0.2564065023443135,0.0,1.0,36
359,0.7989999999999999,0.13041788040530242,0.404,0.957,18,0.16094444444444445,0.1328632522214087,0.0,0.574,18,0.13827777777777778,0.1833956845844062,0.0,0.5,18,0.17544444444444443,0.21264973194606202,0.0,0.6,18,0.12316666666666667,0.25717109205397737,0.0,0.8,18,0.07405555555555556,0.24400734613392333,0.0,1.0,18,0.029611111111111112,0.089148348860622,0.0,0.333,18,0.027777777777777776,0.1178511301977579,0.0,0.5,18,0.5042777777777778,0.2812921457165665,0.0,1.0,18
360,0.8026,0.15211852104344314,0.5,0.913,10,0.16299999999999998,0.16646320914844817,0.043,0.5,10,0.1512,0.161837229613241,0.0,0.333,10,0.1493,0.15118057635379842,0.0,0.368,10,0.19619999999999999,0.28590977597836703,0.0,0.762,10,0.1366,0.19008255516427006,0.0,0.5,10,0.0315,0.06400564211241241,0.0,0.2,10,0.1508,0.3106279661159525,0.0,1.0,10,0.5633,0.22355712667881758,0.167,1.0,10
361,0.7375384615384615,0.2586933884558499,0.045,0.958,13,0.2166153846153846,0.2664221394896761,0.021,0.909,13,0.17015384615384613,0.25638507696881985,0.0,0.821,13,0.27992307692307694,0.3083965146632015,0.0,0.897,13,0.050769230769230775,0.1102309347431971,0.0,0.333,13,0.09730769230769232,0.2740262714337759,0.0,1.0,13,0.39976923076923077,0.3923340740249636,0.0,1.0,13,0.007,0.025238858928247926,0.0,0.091,13,0.6484615384615384,0.2131418210897052,0.333,1.0,13
